course_id,branch,track,course_title,difficulty_level,provider,format,description,skills_taught,tools_covered,prerequisite_course_title,estimated_hours,rating,num_reviews,career_paths,industry_sectors
SK033-0-034,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa): Foundations",Beginner,edX,Self-paced Reading,"A foundational introduction to IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers Hardware Communication Protocols (SPI, I2C, CAN, UART), IoT Connectivity & Protocols (MQTT, BLE, LoRa). Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","Hardware Communication Protocols (SPI, I2C, CAN, UART); IoT Connectivity & Protocols (MQTT, BLE, LoRa)",esp32; mqtt; c; aws iot,"Hardware Communication Protocols (SPI, I2C, CAN, UART): Foundations",19,4.9,4357,IoT Systems Engineer,iot; smart devices
SK033-0-233,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa): Foundations",Beginner,MITx,Interactive Lab,"A foundational introduction to IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers Hardware Communication Protocols (SPI, I2C, CAN, UART), IoT Connectivity & Protocols (MQTT, BLE, LoRa). Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","Hardware Communication Protocols (SPI, I2C, CAN, UART); IoT Connectivity & Protocols (MQTT, BLE, LoRa)",esp32; mqtt; c; aws iot,"Hardware Communication Protocols (SPI, I2C, CAN, UART): Foundations",13,3.8,3166,IoT Systems Engineer,iot; smart devices
SK033-0-793,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa): Foundations",Beginner,NPTEL,Project-Based,"A foundational introduction to IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers Hardware Communication Protocols (SPI, I2C, CAN, UART), IoT Connectivity & Protocols (MQTT, BLE, LoRa). Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","Hardware Communication Protocols (SPI, I2C, CAN, UART); IoT Connectivity & Protocols (MQTT, BLE, LoRa)",esp32; mqtt; c; aws iot,"Hardware Communication Protocols (SPI, I2C, CAN, UART): Foundations",19,4.7,1087,IoT Systems Engineer,iot; smart devices
SK033-1-233,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa) in Practice",Intermediate,MITx,Self-paced Reading,"A practical, applied course on IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers IoT Connectivity & Protocols (MQTT, BLE, LoRa), Hardware Communication Protocols (SPI, I2C, CAN, UART). Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","IoT Connectivity & Protocols (MQTT, BLE, LoRa); Hardware Communication Protocols (SPI, I2C, CAN, UART)",esp32; mqtt; c; aws iot,"IoT Connectivity & Protocols (MQTT, BLE, LoRa): Foundations",21,4.4,5260,IoT Systems Engineer,iot; smart devices
SK033-1-778,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa) in Practice",Intermediate,Udemy,Project-Based,"A practical, applied course on IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers IoT Connectivity & Protocols (MQTT, BLE, LoRa), Hardware Communication Protocols (SPI, I2C, CAN, UART). Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","IoT Connectivity & Protocols (MQTT, BLE, LoRa); Hardware Communication Protocols (SPI, I2C, CAN, UART)",esp32; mqtt; c; aws iot,"IoT Connectivity & Protocols (MQTT, BLE, LoRa): Foundations",27,4.5,574,IoT Systems Engineer,iot; smart devices
SK033-1-193,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa) in Practice",Intermediate,Udacity,Project-Based,"A practical, applied course on IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers IoT Connectivity & Protocols (MQTT, BLE, LoRa), Hardware Communication Protocols (SPI, I2C, CAN, UART). Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","IoT Connectivity & Protocols (MQTT, BLE, LoRa); Hardware Communication Protocols (SPI, I2C, CAN, UART)",esp32; mqtt; c; aws iot,"IoT Connectivity & Protocols (MQTT, BLE, LoRa): Foundations",14,4.3,1408,IoT Systems Engineer,iot; smart devices
SK033-2-473,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa): Deep Dive",Advanced,Coursera,Video Course,"An in-depth advanced treatment of IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers IoT Connectivity & Protocols (MQTT, BLE, LoRa), Hardware Communication Protocols (SPI, I2C, CAN, UART), IoT Connectivity & Protocols (MQTT, BLE, LoRa) optimization. Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","IoT Connectivity & Protocols (MQTT, BLE, LoRa); Hardware Communication Protocols (SPI, I2C, CAN, UART); IoT Connectivity & Protocols (MQTT, BLE, LoRa) optimization",esp32; mqtt; c; aws iot,"IoT Connectivity & Protocols (MQTT, BLE, LoRa) in Practice",35,4.3,2123,IoT Systems Engineer,iot; smart devices
SK033-2-627,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa): Deep Dive",Advanced,Pluralsight,Interactive Lab,"An in-depth advanced treatment of IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers IoT Connectivity & Protocols (MQTT, BLE, LoRa), Hardware Communication Protocols (SPI, I2C, CAN, UART), IoT Connectivity & Protocols (MQTT, BLE, LoRa) optimization. Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","IoT Connectivity & Protocols (MQTT, BLE, LoRa); Hardware Communication Protocols (SPI, I2C, CAN, UART); IoT Connectivity & Protocols (MQTT, BLE, LoRa) optimization",esp32; mqtt; c; aws iot,"IoT Connectivity & Protocols (MQTT, BLE, LoRa) in Practice",41,4.4,1586,IoT Systems Engineer,iot; smart devices
SK033-2-233,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa): Deep Dive",Advanced,MITx,Self-paced Reading,"An in-depth advanced treatment of IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers IoT Connectivity & Protocols (MQTT, BLE, LoRa), Hardware Communication Protocols (SPI, I2C, CAN, UART), IoT Connectivity & Protocols (MQTT, BLE, LoRa) optimization. Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","IoT Connectivity & Protocols (MQTT, BLE, LoRa); Hardware Communication Protocols (SPI, I2C, CAN, UART); IoT Connectivity & Protocols (MQTT, BLE, LoRa) optimization",esp32; mqtt; c; aws iot,"IoT Connectivity & Protocols (MQTT, BLE, LoRa) in Practice",46,4.0,5969,IoT Systems Engineer,iot; smart devices
SK033-2-793,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa): Deep Dive",Advanced,NPTEL,Project-Based,"An in-depth advanced treatment of IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers IoT Connectivity & Protocols (MQTT, BLE, LoRa), Hardware Communication Protocols (SPI, I2C, CAN, UART), IoT Connectivity & Protocols (MQTT, BLE, LoRa) optimization. Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","IoT Connectivity & Protocols (MQTT, BLE, LoRa); Hardware Communication Protocols (SPI, I2C, CAN, UART); IoT Connectivity & Protocols (MQTT, BLE, LoRa) optimization",esp32; mqtt; c; aws iot,"IoT Connectivity & Protocols (MQTT, BLE, LoRa) in Practice",35,4.0,2153,IoT Systems Engineer,iot; smart devices
SK033-2-186,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa): Deep Dive",Advanced,LinkedIn Learning,Project-Based,"An in-depth advanced treatment of IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers IoT Connectivity & Protocols (MQTT, BLE, LoRa), Hardware Communication Protocols (SPI, I2C, CAN, UART), IoT Connectivity & Protocols (MQTT, BLE, LoRa) optimization. Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","IoT Connectivity & Protocols (MQTT, BLE, LoRa); Hardware Communication Protocols (SPI, I2C, CAN, UART); IoT Connectivity & Protocols (MQTT, BLE, LoRa) optimization",esp32; mqtt; c; aws iot,"IoT Connectivity & Protocols (MQTT, BLE, LoRa) in Practice",27,4.6,758,IoT Systems Engineer,iot; smart devices
SK033-3-473,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa) Capstone Project",Capstone,Coursera,Video Course,"A portfolio capstone built around IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers IoT Connectivity & Protocols (MQTT, BLE, LoRa), Hardware Communication Protocols (SPI, I2C, CAN, UART), IoT Connectivity & Protocols (MQTT, BLE, LoRa) system design, IoT Connectivity & Protocols (MQTT, BLE, LoRa) portfolio project. Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","IoT Connectivity & Protocols (MQTT, BLE, LoRa); Hardware Communication Protocols (SPI, I2C, CAN, UART); IoT Connectivity & Protocols (MQTT, BLE, LoRa) system design; IoT Connectivity & Protocols (MQTT, BLE, LoRa) portfolio project",esp32; mqtt; c; aws iot,"IoT Connectivity & Protocols (MQTT, BLE, LoRa): Deep Dive",47,4.7,3404,IoT Systems Engineer,iot; smart devices
SK033-3-627,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa) Capstone Project",Capstone,Pluralsight,Project-Based,"A portfolio capstone built around IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers IoT Connectivity & Protocols (MQTT, BLE, LoRa), Hardware Communication Protocols (SPI, I2C, CAN, UART), IoT Connectivity & Protocols (MQTT, BLE, LoRa) system design, IoT Connectivity & Protocols (MQTT, BLE, LoRa) portfolio project. Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","IoT Connectivity & Protocols (MQTT, BLE, LoRa); Hardware Communication Protocols (SPI, I2C, CAN, UART); IoT Connectivity & Protocols (MQTT, BLE, LoRa) system design; IoT Connectivity & Protocols (MQTT, BLE, LoRa) portfolio project",esp32; mqtt; c; aws iot,"IoT Connectivity & Protocols (MQTT, BLE, LoRa): Deep Dive",52,4.5,2665,IoT Systems Engineer,iot; smart devices
SK033-3-233,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa) Capstone Project",Capstone,MITx,Video Course,"A portfolio capstone built around IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers IoT Connectivity & Protocols (MQTT, BLE, LoRa), Hardware Communication Protocols (SPI, I2C, CAN, UART), IoT Connectivity & Protocols (MQTT, BLE, LoRa) system design, IoT Connectivity & Protocols (MQTT, BLE, LoRa) portfolio project. Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","IoT Connectivity & Protocols (MQTT, BLE, LoRa); Hardware Communication Protocols (SPI, I2C, CAN, UART); IoT Connectivity & Protocols (MQTT, BLE, LoRa) system design; IoT Connectivity & Protocols (MQTT, BLE, LoRa) portfolio project",esp32; mqtt; c; aws iot,"IoT Connectivity & Protocols (MQTT, BLE, LoRa): Deep Dive",42,4.7,3142,IoT Systems Engineer,iot; smart devices
SK033-3-793,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa) Capstone Project",Capstone,NPTEL,Project-Based,"A portfolio capstone built around IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers IoT Connectivity & Protocols (MQTT, BLE, LoRa), Hardware Communication Protocols (SPI, I2C, CAN, UART), IoT Connectivity & Protocols (MQTT, BLE, LoRa) system design, IoT Connectivity & Protocols (MQTT, BLE, LoRa) portfolio project. Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","IoT Connectivity & Protocols (MQTT, BLE, LoRa); Hardware Communication Protocols (SPI, I2C, CAN, UART); IoT Connectivity & Protocols (MQTT, BLE, LoRa) system design; IoT Connectivity & Protocols (MQTT, BLE, LoRa) portfolio project",esp32; mqtt; c; aws iot,"IoT Connectivity & Protocols (MQTT, BLE, LoRa): Deep Dive",48,4.7,5221,IoT Systems Engineer,iot; smart devices
SK033-3-186,Electronics & Communication Engineering,"IoT Connectivity & Protocols (MQTT, BLE, LoRa)","IoT Connectivity & Protocols (MQTT, BLE, LoRa) Capstone Project",Capstone,LinkedIn Learning,Instructor-led Live,"A portfolio capstone built around IoT Connectivity & Protocols (MQTT, BLE, LoRa) for engineering learners. Covers IoT Connectivity & Protocols (MQTT, BLE, LoRa), Hardware Communication Protocols (SPI, I2C, CAN, UART), IoT Connectivity & Protocols (MQTT, BLE, LoRa) system design, IoT Connectivity & Protocols (MQTT, BLE, LoRa) portfolio project. Hands-on work with esp32, mqtt, c. Prepares you for roles such as IoT Systems Engineer.","IoT Connectivity & Protocols (MQTT, BLE, LoRa); Hardware Communication Protocols (SPI, I2C, CAN, UART); IoT Connectivity & Protocols (MQTT, BLE, LoRa) system design; IoT Connectivity & Protocols (MQTT, BLE, LoRa) portfolio project",esp32; mqtt; c; aws iot,"IoT Connectivity & Protocols (MQTT, BLE, LoRa): Deep Dive",46,4.6,1720,IoT Systems Engineer,iot; smart devices
SK034-0-034,Computer Engineering / IT,JavaScript & TypeScript,JavaScript & TypeScript: Foundations,Beginner,edX,Video Course,"A foundational introduction to JavaScript & TypeScript for engineering learners. Covers JavaScript & TypeScript. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript,javascript; react; node.js; docker,,12,4.6,2864,Full-Stack Web Developer,software; web; startups
SK034-0-793,Computer Engineering / IT,JavaScript & TypeScript,JavaScript & TypeScript: Foundations,Beginner,NPTEL,Project-Based,"A foundational introduction to JavaScript & TypeScript for engineering learners. Covers JavaScript & TypeScript. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript,javascript; react; node.js; docker,,20,4.3,971,Full-Stack Web Developer,software; web; startups
SK034-0-193,Computer Engineering / IT,JavaScript & TypeScript,JavaScript & TypeScript: Foundations,Beginner,Udacity,Instructor-led Live,"A foundational introduction to JavaScript & TypeScript for engineering learners. Covers JavaScript & TypeScript. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript,javascript; react; node.js; docker,,16,4.9,4150,Full-Stack Web Developer,software; web; startups
